from_va,to_va,kind,instruction,symbol
0x004ee3ab,0x004eddb0,direct_call,call 0x4eddb0,
0x004ee3bc,0x004ee3c9,immediate,je 0x4ee3c9,
0x004ee3c7,0x004ee3d4,immediate,je 0x4ee3d4,
0x004ee3c9,0x00572ccc,immediate:string,push 0x572ccc,Invalid format string.
0x004ee3ce,0x004fcd20,direct_call,call 0x4fcd20,
0x004ee3dd,0x004ee3ea,immediate,jmp 0x4ee3ea,
0x004ee3df,0x00572f78,immediate:string,push 0x572f78,Missing precision specifier.
0x004ee3e4,0x004fcd20,direct_call,call 0x4fcd20,
0x004ee3f2,0x005429ee,direct_call,call 0x5429ee,
0x004ee41f,0x004ee42c,immediate,jne 0x4ee42c,
0x004ee421,0x00572ccc,immediate:string,push 0x572ccc,Invalid format string.
0x004ee426,0x004fcd20,direct_call,call 0x4fcd20,
0x004ee435,0x004ee452,immediate,jne 0x4ee452,
0x004ee43e,0x004ff890,direct_call,call 0x4ff890,
0x004ee447,0x004fc970,direct_call,call 0x4fc970,
0x004ee44d,0x004ee518,immediate,jmp 0x4ee518,
0x004ee45b,0x004ee476,immediate,jne 0x4ee476,
0x004ee46b,0x004fcb40,direct_call,call 0x4fcb40,
0x004ee471,0x004ee518,immediate,jmp 0x4ee518,
0x004ee48f,0x004edcd0,direct_call,call 0x4edcd0,
0x004ee4a4,0x004ee4ae,immediate,je 0x4ee4ae,
0x004ee4b5,0x004ee4ca,immediate,jne 0x4ee4ca,
0x004ee4c2,0x004fc970,direct_call,call 0x4fc970,
0x004ee4c8,0x004ee518,immediate,jmp 0x4ee518,
0x004ee4d1,0x004ee50d,immediate,jne 0x4ee50d,
0x004ee4e5,0x004fc5f0,direct_call,call 0x4fc5f0,
0x004ee4f3,0x004ee500,immediate,je 0x4ee500,
0x004ee4fe,0x004ee50b,immediate,je 0x4ee50b,
0x004ee500,0x00572ce4,immediate:string,push 0x572ce4,Unknown format specifier.
0x004ee505,0x004fcd20,direct_call,call 0x4fcd20,
0x004ee50b,0x004ee518,immediate,jmp 0x4ee518,
0x004ee50d,0x00572d00,immediate:string,push 0x572d00,Missing '}' in format string.
0x004ee512,0x004fcd20,direct_call,call 0x4fcd20,
0x004ee523,0x005429ee,direct_call,call 0x5429ee,
0x004ee549,0x004ee583,immediate,jl 0x4ee583,
0x004ee554,0x004ee583,immediate,jg 0x4ee583,
0x004ee569,0x004ee230,direct_call,call 0x4ee230,
0x004ee57b,0x004fcbc0,direct_call,call 0x4fcbc0,
0x004ee581,0x004ee5e6,immediate,jmp 0x4ee5e6,
0x004ee58c,0x004ee5e6,immediate,jne 0x4ee5e6,
0x004ee59d,0x004ee5bf,immediate,je 0x4ee5bf,
0x004ee5a6,0x004142a0,direct_call,call 0x4142a0,
0x004ee5b4,0x004ede90,direct_call,call 0x4ede90,
0x004ee5c5,0x004ee5d2,immediate,je 0x4ee5d2,
0x004ee5d0,0x004ee5dd,immediate,je 0x4ee5dd,
0x004ee5d2,0x00572ccc,immediate:string,push 0x572ccc,Invalid format string.
0x004ee5d7,0x004fcd20,direct_call,call 0x4fcd20,
0x004ee5ee,0x005429ee,direct_call,call 0x5429ee,
0x004ee628,0x0044dd60,direct_call,call 0x44dd60,
0x004ee633,0x004ee63b,immediate,jae 0x4ee63b,
0x004ee635,0x0040fb00,direct_call,call 0x40fb00,
0x004ee654,0x0044b270,direct_call,call 0x44b270,
0x004ee65f,0x0040f160,direct_call,call 0x40f160,
0x004ee66f,0x00446ec0,direct_call,call 0x446ec0,
0x004ee67d,0x0040e5e0,direct_call,call 0x40e5e0,
0x004ee698,0x0040b280,direct_call,call 0x40b280,
0x004ee6a7,0x004ee6f5,immediate,jbe 0x4ee6f5,
0x004ee6c2,0x0040b280,direct_call,call 0x40b280,
0x004ee6d2,0x0040e840,direct_call,call 0x40e840,
0x004ee6e3,0x0044b380,direct_call,call 0x44b380,
0x004ee6f3,0x004ee722,immediate,jmp 0x4ee722,
0x004ee70d,0x0040e840,direct_call,call 0x40e840,
0x004ee71a,0x0040cd70,direct_call,call 0x40cd70,
0x004ee72a,0x005429ee,direct_call,call 0x5429ee,
0x004ee747,0x0040b280,direct_call,call 0x40b280,
0x004ee755,0x004fccd0,direct_call,call 0x4fccd0,
0x004ee767,0x0040b280,direct_call,call 0x40b280,
0x004ee79a,0x004ee7b0,direct_call,call 0x4ee7b0,
0x004ee7d1,0x0040b280,direct_call,call 0x40b280,
0x004ee7e5,0x00543e20,direct_call,call 0x543e20,
0x004ee801,0x004fcdf0,direct_call,call 0x4fcdf0,
0x004ee810,0x004ee82d,immediate,jae 0x4ee82d,
0x004ee81c,0x004f4e70,direct_call,call 0x4f4e70,
0x004ee846,0x0040c300,direct_call,call 0x40c300,
0x004ee857,0x004ee840,direct_call,call 0x4ee840,
0x004ee89c,0x004eeba5,immediate:string,ja 0x4eeba5,jjjjj
0x004ee8b0,0x0040b280,direct_call,call 0x40b280,
0x004ee8d0,0x004e7640,direct_call,call 0x4e7640,
0x004ee8d9,0x004eebde,immediate,jmp 0x4eebde,
0x004ee8e2,0x0040b280,direct_call,call 0x40b280,
0x004ee901,0x004e7000,direct_call,call 0x4e7000,
0x004ee909,0x004eebde,immediate,jmp 0x4eebde,
0x004ee912,0x0040b280,direct_call,call 0x40b280,
0x004ee931,0x004e70f0,direct_call,call 0x4e70f0,
0x004ee939,0x004eebde,immediate,jmp 0x4eebde,
0x004ee942,0x0040b280,direct_call,call 0x40b280,
0x004ee96b,0x004e77b0,direct_call,call 0x4e77b0,
0x004ee973,0x004eebde,immediate,jmp 0x4eebde,
0x004ee97c,0x0040b280,direct_call,call 0x40b280,
0x004ee9a5,0x004e78d0,direct_call,call 0x4e78d0,
0x004ee9ad,0x004eebde,immediate,jmp 0x4eebde,
0x004ee9b6,0x0040b280,direct_call,call 0x40b280,
0x004ee9d6,0x004e79a0,direct_call,call 0x4e79a0,
0x004ee9de,0x004eebde,immediate,jmp 0x4eebde,
0x004ee9e7,0x0040b280,direct_call,call 0x40b280,
0x004eea07,0x004e6e10,direct_call,call 0x4e6e10,
0x004eea0f,0x004eebde,immediate,jmp 0x4eebde,
0x004eea18,0x0040b280,direct_call,call 0x40b280,
0x004eea42,0x004e71b0,direct_call,call 0x4e71b0,
0x004eea4a,0x004eebde,immediate,jmp 0x4eebde,
0x004eea53,0x0040b280,direct_call,call 0x40b280,
0x004eea85,0x004e7270,direct_call,call 0x4e7270,
0x004eea8d,0x004eebde,immediate,jmp 0x4eebde,
0x004eea96,0x0040b280,direct_call,call 0x40b280,
0x004eeac8,0x004e7330,direct_call,call 0x4e7330,
0x004eead0,0x004eebde,immediate,jmp 0x4eebde,
0x004eead9,0x0040b280,direct_call,call 0x40b280,
0x004eeaf8,0x004e7590,direct_call,call 0x4e7590,
0x004eeb00,0x004eebde,immediate,jmp 0x4eebde,
0x004eeb09,0x0040b280,direct_call,call 0x40b280,
0x004eeb28,0x004e74e0,direct_call,call 0x4e74e0,
0x004eeb30,0x004eebde,immediate,jmp 0x4eebde,
0x004eeb39,0x0040b280,direct_call,call 0x40b280,
0x004eeb62,0x004e76f0,direct_call,call 0x4e76f0,
0x004eeb6b,0x004eebde,immediate,jmp 0x4eebde,
0x004eeb71,0x0040b280,direct_call,call 0x40b280,
0x004eeb9a,0x004f6fa0,direct_call,call 0x4f6fa0,
0x004eeba3,0x004eebde,immediate,jmp 0x4eebde,
0x004eebaf,0x005480cc,direct_call,call 0x5480cc,
0x004eebc0,0x0040b280,direct_call,call 0x40b280,
0x004eebd6,0x004e7000,direct_call,call 0x4e7000,
0x004eec1d,0x004eec6d,immediate,jmp 0x4eec6d,
0x004eec4c,0x004eef55,immediate:string,ja 0x4eef55,jjjjj
0x004eec60,0x0040b280,direct_call,call 0x40b280,
0x004eec80,0x004e76c0,direct_call,call 0x4e76c0,
0x004eec89,0x004eef8e,immediate,jmp 0x4eef8e,
0x004eec92,0x0040b280,direct_call,call 0x40b280,
0x004eecb1,0x004e7080,direct_call,call 0x4e7080,
0x004eecb9,0x004eef8e,immediate,jmp 0x4eef8e,
0x004eecc2,0x0040b280,direct_call,call 0x40b280,
0x004eece1,0x004e7170,direct_call,call 0x4e7170,
0x004eece9,0x004eef8e,immediate,jmp 0x4eef8e,
0x004eecf2,0x0040b280,direct_call,call 0x40b280,
0x004eed1b,0x004e7830,direct_call,call 0x4e7830,
0x004eed23,0x004eef8e,immediate,jmp 0x4eef8e,
0x004eed2c,0x0040b280,direct_call,call 0x40b280,
0x004eed55,0x004e7950,direct_call,call 0x4e7950,
0x004eed5d,0x004eef8e,immediate,jmp 0x4eef8e,
0x004eed66,0x0040b280,direct_call,call 0x40b280,
0x004eed86,0x004e7a90,direct_call,call 0x4e7a90,
0x004eed8e,0x004eef8e,immediate,jmp 0x4eef8e,
0x004eed97,0x0040b280,direct_call,call 0x40b280,
0x004eedb7,0x004e6f00,direct_call,call 0x4e6f00,
0x004eedbf,0x004eef8e,immediate,jmp 0x4eef8e,
0x004eedc8,0x0040b280,direct_call,call 0x40b280,
0x004eedf2,0x004e7230,direct_call,call 0x4e7230,
0x004eedfa,0x004eef8e,immediate,jmp 0x4eef8e,
0x004eee03,0x0040b280,direct_call,call 0x40b280,
0x004eee35,0x004e72f0,direct_call,call 0x4e72f0,
0x004eee3d,0x004eef8e,immediate,jmp 0x4eef8e,
0x004eee46,0x0040b280,direct_call,call 0x40b280,
0x004eee78,0x004e72f0,direct_call,call 0x4e72f0,
0x004eee80,0x004eef8e,immediate,jmp 0x4eef8e,
0x004eee89,0x0040b280,direct_call,call 0x40b280,
0x004eeea8,0x004e7610,direct_call,call 0x4e7610,
0x004eeeb0,0x004eef8e,immediate,jmp 0x4eef8e,
0x004eeeb9,0x0040b280,direct_call,call 0x40b280,
0x004eeed8,0x004e7560,direct_call,call 0x4e7560,
0x004eeee0,0x004eef8e,immediate,jmp 0x4eef8e,
0x004eeee9,0x0040b280,direct_call,call 0x40b280,
0x004eef12,0x004e7770,direct_call,call 0x4e7770,
0x004eef1b,0x004eef8e,immediate,jmp 0x4eef8e,
0x004eef21,0x0040b280,direct_call,call 0x40b280,
0x004eef4a,0x004f6fe0,direct_call,call 0x4f6fe0,
0x004eef53,0x004eef8e,immediate,jmp 0x4eef8e,
0x004eef5f,0x005480cc,direct_call,call 0x5480cc,
0x004eef70,0x0040b280,direct_call,call 0x40b280,
0x004eef86,0x004e7080,direct_call,call 0x4e7080,
0x004eefe6,0x004ef1d9,immediate:string,ja 0x4ef1d9,jjjjj
0x004eeffa,0x0040b280,direct_call,call 0x40b280,
0x004ef00a,0x004e6f30,direct_call,call 0x4e6f30,
0x004ef012,0x004ef208,immediate,jmp 0x4ef208,
0x004ef01b,0x0040b280,direct_call,call 0x40b280,
0x004ef02a,0x004e70b0,direct_call,call 0x4e70b0,
0x004ef032,0x004ef208,immediate,jmp 0x4ef208,
0x004ef03b,0x0040b280,direct_call,call 0x40b280,
0x004ef04a,0x004e71a0,direct_call,call 0x4e71a0,
0x004ef052,0x004ef208,immediate,jmp 0x4ef208,
0x004ef05b,0x0040b280,direct_call,call 0x40b280,
0x004ef06e,0x004e7870,direct_call,call 0x4e7870,
0x004ef076,0x004ef208,immediate,jmp 0x4ef208,
0x004ef07f,0x0040b280,direct_call,call 0x40b280,
0x004ef092,0x004e7990,direct_call,call 0x4e7990,
0x004ef09a,0x004ef208,immediate,jmp 0x4ef208,
0x004ef0a3,0x0040b280,direct_call,call 0x40b280,
0x004ef0b3,0x004e6f30,direct_call,call 0x4e6f30,
0x004ef0bb,0x004ef208,immediate,jmp 0x4ef208,
0x004ef0c4,0x0040b280,direct_call,call 0x40b280,
0x004ef0d4,0x004e6f30,direct_call,call 0x4e6f30,
0x004ef0dc,0x004ef208,immediate,jmp 0x4ef208,
0x004ef0e5,0x0040b280,direct_call,call 0x40b280,
0x004ef0fb,0x004e6f30,direct_call,call 0x4e6f30,
0x004ef103,0x004ef208,immediate,jmp 0x4ef208,
0x004ef10c,0x0040b280,direct_call,call 0x40b280,
0x004ef124,0x004e6f30,direct_call,call 0x4e6f30,
0x004ef12c,0x004ef208,immediate,jmp 0x4ef208,
0x004ef135,0x0040b280,direct_call,call 0x40b280,
0x004ef14d,0x004e6f30,direct_call,call 0x4e6f30,
0x004ef155,0x004ef208,immediate,jmp 0x4ef208,
0x004ef15e,0x0040b280,direct_call,call 0x40b280,
0x004ef16d,0x004e6f30,direct_call,call 0x4e6f30,
0x004ef175,0x004ef208,immediate,jmp 0x4ef208,
0x004ef17e,0x0040b280,direct_call,call 0x40b280,
0x004ef18d,0x004e6f30,direct_call,call 0x4e6f30,
0x004ef195,0x004ef208,immediate,jmp 0x4ef208,
0x004ef19b,0x0040b280,direct_call,call 0x40b280,
0x004ef1ae,0x004e6f30,direct_call,call 0x4e6f30,
0x004ef1b6,0x004ef208,immediate,jmp 0x4ef208,
0x004ef1bc,0x0040b280,direct_call,call 0x40b280,
0x004ef1cf,0x004e6f30,direct_call,call 0x4e6f30,
0x004ef1d7,0x004ef208,immediate,jmp 0x4ef208,
0x004ef1e3,0x005480cc,direct_call,call 0x5480cc,
0x004ef1f4,0x0040b280,direct_call,call 0x40b280,
0x004ef200,0x004e70b0,direct_call,call 0x4e70b0,
0x004ef266,0x004ef459,immediate:string,ja 0x4ef459,jjjjj
0x004ef27a,0x0040b280,direct_call,call 0x40b280,
0x004ef28a,0x004e6f40,direct_call,call 0x4e6f40,
0x004ef292,0x004ef488,immediate,jmp 0x4ef488,
0x004ef29b,0x0040b280,direct_call,call 0x40b280,
0x004ef2aa,0x004e70d0,direct_call,call 0x4e70d0,
0x004ef2b2,0x004ef488,immediate,jmp 0x4ef488,
0x004ef2bb,0x0040b280,direct_call,call 0x40b280,
0x004ef2ca,0x004e71a0,direct_call,call 0x4e71a0,
0x004ef2d2,0x004ef488,immediate,jmp 0x4ef488,
0x004ef2db,0x0040b280,direct_call,call 0x40b280,
0x004ef2ee,0x004e78a0,direct_call,call 0x4e78a0,
0x004ef2f6,0x004ef488,immediate,jmp 0x4ef488,
0x004ef2ff,0x0040b280,direct_call,call 0x40b280,
0x004ef312,0x004e7990,direct_call,call 0x4e7990,
0x004ef31a,0x004ef488,immediate,jmp 0x4ef488,
0x004ef323,0x0040b280,direct_call,call 0x40b280,
0x004ef333,0x004e6f40,direct_call,call 0x4e6f40,
0x004ef33b,0x004ef488,immediate,jmp 0x4ef488,
0x004ef344,0x0040b280,direct_call,call 0x40b280,
0x004ef354,0x004e6f40,direct_call,call 0x4e6f40,
0x004ef35c,0x004ef488,immediate,jmp 0x4ef488,
0x004ef365,0x0040b280,direct_call,call 0x40b280,
0x004ef37b,0x004e6f40,direct_call,call 0x4e6f40,
0x004ef383,0x004ef488,immediate,jmp 0x4ef488,
0x004ef38c,0x0040b280,direct_call,call 0x40b280,
0x004ef3a4,0x004e6f40,direct_call,call 0x4e6f40,
0x004ef3ac,0x004ef488,immediate,jmp 0x4ef488,
0x004ef3b5,0x0040b280,direct_call,call 0x40b280,
0x004ef3cd,0x004e6f40,direct_call,call 0x4e6f40,
0x004ef3d5,0x004ef488,immediate,jmp 0x4ef488,
0x004ef3de,0x0040b280,direct_call,call 0x40b280,
0x004ef3ed,0x004e6f40,direct_call,call 0x4e6f40,
0x004ef3f5,0x004ef488,immediate,jmp 0x4ef488,
0x004ef3fe,0x0040b280,direct_call,call 0x40b280,
0x004ef40d,0x004e6f40,direct_call,call 0x4e6f40,
0x004ef415,0x004ef488,immediate,jmp 0x4ef488,
0x004ef41b,0x0040b280,direct_call,call 0x40b280,
0x004ef42e,0x004e6f40,direct_call,call 0x4e6f40,
0x004ef436,0x004ef488,immediate,jmp 0x4ef488,
0x004ef43c,0x0040b280,direct_call,call 0x40b280,
0x004ef44f,0x004e6f40,direct_call,call 0x4e6f40,
0x004ef457,0x004ef488,immediate,jmp 0x4ef488,
0x004ef463,0x005480cc,direct_call,call 0x5480cc,
0x004ef474,0x0040b280,direct_call,call 0x40b280,
0x004ef480,0x004e70d0,direct_call,call 0x4e70d0,
0x004ef490,0x004ef484,immediate,jbe 0x4ef484,
0x004ef4d3,0x004ef4e7,immediate,jmp 0x4ef4e7,
0x004ef4e1,0x0040bda0,direct_call,call 0x40bda0,
0x004ef4ed,0x004ef505,immediate,je 0x4ef505,
0x004ef4f6,0x0040bda0,direct_call,call 0x40bda0,
0x004ef4fd,0x004f5690,direct_call,call 0x4f5690,
0x004ef503,0x004ef4d5,immediate,jmp 0x4ef4d5,
0x004ef54b,0x004ef553,immediate,jne 0x4ef553,
0x004ef55b,0x004ef5af,immediate,jge 0x4ef5af,
0x004ef567,0x004ef577,immediate,je 0x4ef577,
0x004ef56d,0x004ef584,immediate,je 0x4ef584,
0x004ef573,0x004ef591,immediate,je 0x4ef591,
0x004ef575,0x004ef5af,immediate,jmp 0x4ef5af,
0x004ef582,0x004ef5af,immediate,jmp 0x4ef5af,
0x004ef58f,0x004ef5af,immediate,jmp 0x4ef5af,
0x004ef5b4,0x0040c080,direct_call,call 0x40c080,
0x004ef5cb,0x0040de00,direct_call,call 0x40de00,
0x004ef5d1,0x004ef5dc,immediate,jmp 0x4ef5dc,
0x004ef5e0,0x004ef60b,immediate,jle 0x4ef60b,
0x004ef5e6,0x0040b280,direct_call,call 0x40b280,
0x004ef5f5,0x004e6cb0,direct_call,call 0x4e6cb0,
0x004ef609,0x004ef5d3,immediate,jmp 0x4ef5d3,
0x004ef60f,0x0040b280,direct_call,call 0x40b280,
0x004ef621,0x004f5a00,direct_call,call 0x4f5a00,
0x004ef62b,0x004ef636,immediate,jmp 0x4ef636,
0x004ef63a,0x004ef665,immediate,jle 0x4ef665,
0x004ef640,0x0040b280,direct_call,call 0x40b280,
0x004ef64f,0x004e6cb0,direct_call,call 0x4e6cb0,
0x004ef663,0x004ef62d,immediate,jmp 0x4ef62d,
0x004ef675,0x005429ee,direct_call,call 0x5429ee,
0x004ef6ab,0x004ef6b3,immediate,jne 0x4ef6b3,
0x004ef6bb,0x004ef70f,immediate,jge 0x4ef70f,
0x004ef6c7,0x004ef6d7,immediate,je 0x4ef6d7,
0x004ef6cd,0x004ef6e4,immediate,je 0x4ef6e4,
0x004ef6d3,0x004ef6f1,immediate,je 0x4ef6f1,
0x004ef6d5,0x004ef70f,immediate,jmp 0x4ef70f,
0x004ef6e2,0x004ef70f,immediate,jmp 0x4ef70f,
0x004ef6ef,0x004ef70f,immediate,jmp 0x4ef70f,
0x004ef714,0x0040c080,direct_call,call 0x40c080,
0x004ef72b,0x0040de00,direct_call,call 0x40de00,
0x004ef731,0x004ef73c,immediate,jmp 0x4ef73c,
